date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:00:36	63324/63324	---M-Z	200	added ('OK')	text/html	etag:%2291fc09407a4a18618e88dc4b4d6fbb80%22	https://strong-areas-113429.framer.app/lytics/spotters	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lytics/spotters.html	(from https://strong-areas-113429.framer.app/lytics)
11:00:37	64607/64607	---M-Z	200	added ('OK')	text/html	etag:%227efc0f2d424afb645773bf2c571a9ccf%22	https://strong-areas-113429.framer.app/lytics/smokers	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lytics/smokers.html	(from https://strong-areas-113429.framer.app/lytics)
11:00:37	63718/63718	---M-Z	200	added ('OK')	text/html	etag:%227e81492248a7529c41dcbe730f5f7765%22	https://strong-areas-113429.framer.app/lytics/igls	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lytics/igls.html	(from https://strong-areas-113429.framer.app/lytics)
11:00:38	66973/66973	---M-Z	200	added ('OK')	text/html	etag:%22081292b0c36f746e8e2eee05f5a4808a%22	https://strong-areas-113429.framer.app/lft/alllft	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft/alllft.html	(from https://strong-areas-113429.framer.app/lft)
11:00:38	62221/62221	---M-Z	200	added ('OK')	text/html	etag:%227415e09149e0c736d2f3c24bb8fc3498%22	https://strong-areas-113429.framer.app/lft/duelists	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft/duelists.html	(from https://strong-areas-113429.framer.app/lft)
11:00:38	62241/62241	---M-Z	200	added ('OK')	text/html	etag:%225c363b6ff47666a0edcd94fe919059b3%22	https://strong-areas-113429.framer.app/lft/sentinels	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft/sentinels.html	(from https://strong-areas-113429.framer.app/lft)
11:00:39	124675/124675	---M-Z	200	added ('OK')	text/html	etag:%22a19c2421c1851f66fcf6bd1fc23b630b%22	https://strong-areas-113429.framer.app/lft/flashers	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft/flashers.html	(from https://strong-areas-113429.framer.app/lft)
11:00:39	62049/62049	---M-Z	200	added ('OK')	text/html	etag:%224ef45f62c297be99ecce381cf7fa8b30%22	https://strong-areas-113429.framer.app/lft/spotters	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft/spotters.html	(from https://strong-areas-113429.framer.app/lft)
11:00:40	62236/62236	---M-Z	200	added ('OK')	text/html	etag:%2296e09e0a9e392ec9c0c132032c9dfed6%22	https://strong-areas-113429.framer.app/lft/smokers	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft/smokers.html	(from https://strong-areas-113429.framer.app/lft)
11:00:40	62173/62173	---M-Z	200	added ('OK')	text/html	etag:%224839bb5921b75dcff608269eb43ab8aa%22	https://strong-areas-113429.framer.app/lft/igls	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft/igls.html	(from https://strong-areas-113429.framer.app/lft)
11:00:41	258967/258967	---MC-	200	added ('OK')	image/png	etag:%223dac45a4ac71c66dc2c51ea1eecfb8f1%22	https://framerusercontent.com/images/miHvWcJzPbSiIapqaKWvwdJ5Sqc.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/miHvWcJzPbSiIapqaKWvwdJ5Sqc.png	(from https://strong-areas-113429.framer.app/embed)
11:00:42	478/478	---MC-	200	added ('OK')	image/png	etag:%220815d1512287b16472846b806c2edc12%22	https://framerusercontent.com/images/BqsXCXnPKKN3jXEFrikmdC0U.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/BqsXCXnPKKN3jXEFrikmdC0U.png	(from https://strong-areas-113429.framer.app/embed)
11:00:42	170062/170062	---M-Z	200	added ('OK')	text/html	etag:%22f708f1448ff5777f3dee2a7aa730389f%22	https://strong-areas-113429.framer.app/acs/shokka-666/copy	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/acs/shokka-666/copy.html	(from https://strong-areas-113429.framer.app/lytics/flashers)
11:00:42	8174/8174	---MC-	200	added ('OK')	image/jpeg	etag:%2235e2843e1eed85091759ed830c7143c1%22	https://framerusercontent.com/images/wnyYCNuxImRZBoS1DbtmBplLqJA.jpg	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/wnyYCNuxImRZBoS1DbtmBplLqJA.jpg	(from https://strong-areas-113429.framer.app/lytics/flashers)
11:00:43	171123/171123	---M-Z	200	added ('OK')	text/html	etag:%223a334b6ba9c87bd800991fb806caaafd%22	https://strong-areas-113429.framer.app/acs/univ-rek1-snow/copy	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/acs/univ-rek1-snow/copy.html	(from https://strong-areas-113429.framer.app/lytics/flashers)
11:00:43	20208/20208	---MC-	200	added ('OK')	image/jpeg	etag:%220d08674c9d0c2dcb192b75d02d25ba05%22	https://framerusercontent.com/images/Z0bCZ9BISaa6toI1i5f9L1hhwPw.jpg	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/Z0bCZ9BISaa6toI1i5f9L1hhwPw.jpg	(from https://strong-areas-113429.framer.app/lytics/flashers)
11:00:44	1876/1876	---MC-	200	added ('OK')	image/png	etag:%222743fd4d7a26df1e1c2ef2bc17e0f093%22	https://framerusercontent.com/images/SEzdGclUDttPz7ofEgwAhDuLZuQ.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/SEzdGclUDttPz7ofEgwAhDuLZuQ.png	(from https://strong-areas-113429.framer.app/acs/shokka-666/copy)
11:00:44	6806/6806	---MC-	200	added ('OK')	image/jpeg	etag:%22c5726f6a0e45b0b1a38979061d5fe66c%22	https://framerusercontent.com/images/iMPOSvNUZYhLIt7ewqlYo4lZShw.jpg	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/iMPOSvNUZYhLIt7ewqlYo4lZShw.jpg	(from https://strong-areas-113429.framer.app/acs/univ-rek1-snow/copy)
11:00:44	3590/3590	---MC-	200	added ('OK')	image/png	etag:%2250cf445e494fc56e907ee9391dd5f5c2%22	https://framerusercontent.com/images/y220IxwFjWs3oe26ABHEqj6cvo.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/y220IxwFjWs3oe26ABHEqj6cvo.png	(from https://strong-areas-113429.framer.app/acs/univ-rek1-snow/copy)
