date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:47:25	63687/63687	U-----	200	untouched ('OK')	text/html	etag:%22aec4ec4711cfd582a35d2606d9fcbb22%22	https://strong-areas-113429.framer.app/embed	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/embed.html	(from https://strong-areas-113429.framer.app/)
13:47:25	258967/258967	---MC-	200	added ('OK')	image/png	etag:%223dac45a4ac71c66dc2c51ea1eecfb8f1%22	https://framerusercontent.com/images/miHvWcJzPbSiIapqaKWvwdJ5Sqc.png?lossless=1	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/miHvWcJzPbSiIapqaKWvwdJ5Sqc39be.png	(from https://strong-areas-113429.framer.app/lft)
13:47:25	68094/68094	---M-Z	200	added ('OK')	text/html	etag:%22fb7bc127a5ce06e0f21e90446428c5b2%22	https://strong-areas-113429.framer.app/lft/alllft	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft/alllft.html	(from https://strong-areas-113429.framer.app/lft)
13:47:26	66227/66227	---M-Z	200	added ('OK')	text/html	etag:%22bd82366f43a4f1ab0069704f67cf6474%22	https://strong-areas-113429.framer.app/lft/duelists	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft/duelists.html	(from https://strong-areas-113429.framer.app/lft)
13:47:26	66375/66375	---M-Z	200	added ('OK')	text/html	etag:%22684ccfc42941ee25e62ffe561720ef91%22	https://strong-areas-113429.framer.app/lft/sentinels	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft/sentinels.html	(from https://strong-areas-113429.framer.app/lft)
13:47:27	213793/213793	---M-Z	200	added ('OK')	text/html	etag:%2264c497256f956722893ba22bba5cbcce%22	https://strong-areas-113429.framer.app/lft/flashers	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft/flashers.html	(from https://strong-areas-113429.framer.app/lft)
13:47:27	215402/215402	---M-Z	200	added ('OK')	text/html	etag:%2299ade7a2cbe51b7143795578a21086e9%22	https://strong-areas-113429.framer.app/lft/spotters	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft/spotters.html	(from https://strong-areas-113429.framer.app/lft)
13:47:27	65613/65613	---M-Z	200	added ('OK')	text/html	etag:%22686d7ce7a773908d1bbfc5d3e83e4989%22	https://strong-areas-113429.framer.app/lft/smokers	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft/smokers.html	(from https://strong-areas-113429.framer.app/lft)
13:47:28	64751/64751	---M-Z	200	added ('OK')	text/html	etag:%22f14868527fef893d8ec9929f9fa71a18%22	https://strong-areas-113429.framer.app/lft/igls	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft/igls.html	(from https://strong-areas-113429.framer.app/lft)
13:47:29	258967/258967	---MC-	200	added ('OK')	image/png	etag:%223dac45a4ac71c66dc2c51ea1eecfb8f1%22	https://framerusercontent.com/images/miHvWcJzPbSiIapqaKWvwdJ5Sqc.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/miHvWcJzPbSiIapqaKWvwdJ5Sqc.png	(from https://strong-areas-113429.framer.app/embed)
13:47:30	478/478	---MC-	200	added ('OK')	image/png	etag:%220815d1512287b16472846b806c2edc12%22	https://framerusercontent.com/images/BqsXCXnPKKN3jXEFrikmdC0U.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/BqsXCXnPKKN3jXEFrikmdC0U.png	(from https://strong-areas-113429.framer.app/embed)
